claim,label,source,date,notes,url
Flávio Bolsonaro assume liderança em pesquisa sobre eleições de 2026,false,AFP Checamos,,Vídeos de noticiários feitos com IA enganam sobre liderança de ...,https://checamos.afp.com/doc.afp.com.89PM7T3
"Pesquisa mostra Bolsonaro na liderança com 86,57% das intenções.",false,Aos Fatos,,"Pesquisa que mostra Bolsonaro com 86,57% é enquete de ...",https://www.aosfatos.org/noticias/pesquisa-que-mostra-bolsonaro-com-8657-e-na-verdade-enquete-de-facebook-sem-rigor-estatistico/
PCC financiou pesquisas eleitorais da Quaest em 2022 que beneficiavam Lula,false,Aos Fatos,,Investigação não revelou que PCC financiou pesquisas eleitorais ...,https://www.aosfatos.org/noticias/investigacao-nao-revelou-que-pcc-financiou-pesquisas-eleitorais-em-2022-para-beneficiar-lula/
Pesquisa do Ibapesq mostra Bolsonaro com 65% das intenções de voto em 2022,false,Aos Fatos,,Pesquisa em que Bolsonaro aparece com 65% das intenções de ...,https://www.aosfatos.org/noticias/pesquisa-bolsonaro-65-intencoes-voto-falsa/
Enquete em rede social vale como pesquisa eleitoral,false,UOL Notícias,,"Sem valor científico, enquete no Facebook não vale como pesquisa ...",https://noticias.uol.com.br/comprova/ultimas-noticias/2018/08/28/sem-valor-cientifico-enquete-no-facebook-nao-vale-como-pesquisa-eleitoral.htm
Pesquisa mostra Pablo Marçal com 53% das intenções de voto em SP,false,Aos Fatos,,Post humorístico é compartilhado fora de contexto para insinuar ...,https://www.aosfatos.org/noticias/post-humoristico-fora-de-contexto-marcal-eleicoes-sp/
Eduardo Campos liderava as pesquisas eleitorais quando morreu em 2014,false,Aos Fatos,,É falso que Eduardo Campos liderava pesquisas à Presidência ...,https://www.aosfatos.org/noticias/eduardo-campos-pesquisas-presidencia/
Candidata Mariana Carvalho divulgou pesquisa 'fake',false,Agência Tatu,,Post engana ao dizer que candidata de Imperatriz (MA) publicou ...,https://www.agenciatatu.com.br/noticia/mariana-carvalho-pesquisa-imperatriz/
Datafolha realizou pesquisa online sobre eleição presidencial,false,UOL Notícias,,É falso: Datafolha não realiza pesquisa online sobre eleição ...,https://noticias.uol.com.br/confere/ultimas-noticias/2018/10/13/falso-datafolha-pesquisa-online-presidente-segundo-turno-haddad-bolsonaro.htm
"Bolsonaro terá 85 milhões de votos no 1º turno no dia 22 de outubro, informou a pesquisa Ipespe. Ou seja, 70% dos votos",false,Projeto Comprova,,Nenhuma pesquisa eleitoral aponta 70% de votos para Bolsonaro,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/nenhuma-pesquisa-eleitoral-aponta-70-de-votos-para-bolsonaro/
"Instituto Lula e Ipec, empresa de pesquisa eleitoral, ficam no mesmo endereço",false,Aos Fatos,,É falso que Ipec e Instituto Lula funcionam no mesmo endereço,https://www.aosfatos.org/noticias/ipec-instituto-lula-nao-funcionam-mesmo-endereco/
"Pablo Marçal lidera a corrida eleitoral de São Paulo com 28,9% das intenções de voto",false,Estadão,,Postagem manipula resultado de pesquisa para colocar Marçal na ...,https://www.estadao.com.br/estadao-verifica/marcal-lidera-pesquisa-instituto-verita-falso/
Ipec deixou de fazer pesquisa boca de urna após errar resultado,false,UOL Notícias,,Ipec não deixou de fazer pesquisa boca de urna por já ter errado ...,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/post-falso-boca-de-urna-ipec-ex-ibope-eleicoes-2022.htm
Datafolha orienta pesquisadores a não entrevistarem bolsonaristas,false,Aos Fatos,,É falso que Datafolha orienta pesquisadores a cancelar entrevista com apoiadores de Bolsonaro,https://www.aosfatos.org/noticias/e-falso-que-datafolha-orienta-pesquisadores-a-cancelar-entrevista-com-apoiadores-de-bolsonaro/
"Candidatos mais bem colocados nas últimas pesquisas de intenção de voto do Ibope e do Datafolha para a Prefeitura do Rio, o prefeito Marcelo Crivella (Republicanos) e seu antecessor, Eduardo Paes (DEM), têm usado alegações falsas ou imprecisas ao trocar ataques sobre as respectivas atuações à frente do município.",false,Aos Fatos,,"Ao trocarem ataques, Paes e Crivella distorcem informações sobre legados de governo",https://www.aosfatos.org/noticias/ao-trocarem-ataques-paes-e-crivella-distorcem-informacoes-sobre-legados-de-governo/
Goebbels é diretor do DataFolha,false,UOL Notícias,,Post engana ao usar imagem de nazista como diretor do Datafolha,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/post-engana-ao-usar-imagem-de-nazista-como-diretor-do-datafolha.htm
Datafolha é pago por Lula e se nega a entrevistar bolsonaristas,false,Aos Fatos,,É falso que Datafolha se recusa a entrevistar eleitores de Bolsonaro,https://www.aosfatos.org/noticias/e-falso-que-datafolha-se-recusa-a-entrevistar-eleitores-de-bolsonaro/
Datafolha computou para Haddad voto declarado em Bolsonaro,false,Aos Fatos,,Datafolha não computou para Haddad voto declarado em Bolsonaro,https://www.aosfatos.org/noticias/datafolha-nao-computou-para-haddad-voto-declarado-em-bolsonaro/
A SAFADEZA DO DATAFOLHA SENDO DESMASCARADA!,false,UOL Notícias,,Malafaia usa vídeo antigo e com alegação falsa para criticar Datafolha,https://noticias.uol.com.br/confere/ultimas-noticias/2021/05/14/video-postado-por-malafaia-para-criticar-datafolha-e-de-2018.htm
FUNCIONÁRIA DO IBOPE E DATA FOLHA DESMASCARA O INSTITUTO E FALA A VERDADE,false,Aos Fatos,,Mulher que acusa Ibope e Datafolha nunca foi funcionária e usa dados falsos sobre pesquisas,https://www.aosfatos.org/noticias/mulher-que-acusa-ibope-e-datafolha-nunca-foi-funcionaria-e-usa-dados-falsos-sobre-pesquisas/
Datafolha errou pesquisas em 2018,false,Folha - UOL,,"Às vésperas da eleição, posts de bolsonaristas voltam a distorcer pesquisas de 2018 para desacreditar Datafolha",https://www1.folha.uol.com.br/poder/2022/09/as-vesperas-da-eleicao-posts-de-bolsonaristas-voltam-a-distorcer-pesquisas-de-2018-para-desacreditar-datafolha.shtml
Diretor do Datafolha confessa plano para fraudar urnas eletrônicas,false,Aos Fatos,,É falso que diretor do Datafolha confessou plano para fraudar urnas,https://www.aosfatos.org/noticias/falso-diretor-datafolha-fraude-urnas/
Datafolha não quis me entrevistar porque sou Bolsonaro,false,Aos Fatos,,Vídeo engana ao dizer que Datafolha não entrevistou eleitor de Bolsonaro,https://www.aosfatos.org/noticias/video-engana-ao-dizer-que-datafolha-nao-entrevistou-eleitor-de-Bolsonaro/
Pesquisa do Datafolha mostra que Bolsonaro possui 64% de aprovação,false,Aos Fatos,,"Pesquisa que aponta 64% de aprovação não se refere a Bolsonaro, mas à gestão Lula em 2008",https://www.aosfatos.org/noticias/pesquisa-que-aponta-64-de-aprovacao-nao-se-refere-bolsonaro-mas-gestao-lula-em-2008/
"Àudio vazado do diretor do Datafolha, Mauro Paulino, confessa plano de fraude nas urnas",false,UOL Notícias,,Áudio atribuído a ex-diretor do Datafolha é de humorista,https://noticias.uol.com.br/confere/ultimas-noticias/2022/06/03/video-falso-atribui-audio-de-humorista-a-ex-diretor-do-datafolha.htm
Mulher diz que trabalha para Ibope e Datafolha e acusa institutos fraudar pesquisas,false,UOL Notícias,,Fraudes apontadas por suposta funcionária de Ibope e Datafolha são falsas,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/02/fraudes-apontadas-por-suposta-funcionaria-de-ibope-e-datafolha-sao-falsas.htm
Pesquisa Datafolha em Porto Alegre aponta Sebastião Melo com 54% dos votos válidos.,false,Aos Fatos,,Datafolha não fez pesquisa em Porto Alegre que indicou vantagem de Sebastião Melo,https://www.aosfatos.org/noticias/datafolha-nao-fez-pesquisa-em-porto-alegre-que-indicou-vantagem-de-sebastiao-melo/
Pesquisadora do Datafolha se recusou a entrevistar um homem por ser apoiador de Bolsonaro,false,AFP Checamos,,"Segundo metodologia do Datafolha, pesquisadores não podem entrevistar pessoas que se voluntariam",https://checamos.afp.com/doc.afp.com.32JG8CY
"Desejo de votar em Lula chega a 49%; no cenário sem o petista, Haddad lidera, Bolsonaro mantém segunda posição e cai o índice de Alckmin",false,Aos Fatos,,Pesquisa Datafolha que aponta liderança de Haddad nunca foi feita,https://www.aosfatos.org/noticias/pesquisa-datafolha-que-aponta-lideranca-de-haddad-nunca-foi-feita/
Pesquisa Ibope/Globo mostra Haddad em primeiro com 34% das intenções,false,Aos Fatos,,Imagem que mostra pesquisa Ibope em que Haddad estaria em 1º lugar é falsa,https://www.aosfatos.org/noticias/imagem-que-mostra-pesquisa-ibope-em-que-haddad-estaria-em-1-lugar-e-falsa/
Pesquisa Ibope mostra que aprovação do presidente Jair Bolsonaro chegou a 80%,false,AFP Checamos,,"Na pesquisa de dezembro de 2020 do Ibope, Bolsonaro aparecia com 46% de aprovação",https://checamos.afp.com/na-pesquisa-de-dezembro-de-2020-do-ibope-bolsonaro-aparecia-com-46-de-aprovacao
Áudio gravado por enfermeira mostra Bolsonaro surtando após divulgação de pesquisa Ibope,false,Aos Fatos,,Áudio de Bolsonaro em conversa exaltada no hospital é falso,https://www.aosfatos.org/noticias/audio-de-de-bolsonaro-em-conversa-exaltada-no-hospital-e-falso/
Pesquisa Ibope: aprovação de Bolsonaro vai a 80%,false,Aos Fatos,,É falso que Bolsonaro alcançou 80% de aprovação em pesquisa do Ibope,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-alcancou-80-de-aprovacao-em-pesquisa-do-ibope/
"Audiência da Globo chega a 82% com entrevista de Bolsonaro, mas cai para 16%",false,Aos Fatos,,"Audiência da Globo subiu após entrevista de Bolsonaro, segundo ...",https://www.aosfatos.org/noticias/ibope-audiencia-globo-bolsonaro-entrevista-jn/
"100 mil pessoas estiveram na Paulista contra a PEC da Bandidagem, enquanto 12,4 mil pessoas protestaram contra a prisão de Jair Bolsonaro no mesmo local",false,Aos Fatos,,É falso que ato contra anistia e PEC da blindagem reuniu 100 mil pessoas em SP,https://www.aosfatos.org/noticias/ato-contra-anistia-e-pec-da-blindagem-nao-reuniu-100-mil-pessoas-em-sp/
Daniela Mercury e Wagner Moura receberam recursos sigilosos do governo federal,false,AFP Checamos,,Artistas que participaram de ato contra PEC da Blindagem não ...,https://checamos.afp.com/doc.afp.com.77ER2KE
"Todos os Deputados do PL, de Bolsonaro, e a maioria do PSB votaram contra a PEC que pede o FIM da ESCALA 6X1",false,UOL Notícias,,PEC de Erika Hilton pelo fim da escala de trabalho 6x1 ainda não foi votada,https://noticias.uol.com.br/confere/ultimas-noticias/2024/11/14/pec-pelo-fim-da-escala-6x1-ainda-nao-esta-em-tramitacao-nem-foi-votada.htm
Governo federal assumirá controle das polícias militares com a PEC da Segurança Pública,false,Aos Fatos,,PEC da Segurança Pública não prevê que governo federal assuma comando das PMs,https://www.aosfatos.org/noticias/pec-seguranca-publica-nao-preve-governo-federal-assuma-comando-policias-militares/
Nova PEC que está sendo assinada pela esquerda que dá direito de incluir um litro de cachaça na cesta básica,false,Estadão,,É falso que exista ‘PEC da Cachaça’; proposta fictícia fazia parte de quadro do CQC,https://www.estadao.com.br/estadao-verifica/e-falso-que-exista-pec-da-cachaca-proposta-ficticia-fazia-parte-de-quadro-do-cqc/
PEC do Plasma impede venda de sangue de vacinado,false,Estadão,,É mentira que ‘PEC do Plasma’ impeça venda de sangue de pessoas vacinadas,https://www.estadao.com.br/estadao-verifica/e-mentira-que-pec-do-plasma-impeca-venda-de-sangue-de-pessoas-vacinadas/
CCJ APROVA PEC QUE AUTORIZA VENDA DE PLASMA SANGUINEO MENOS VC VACINADO,false,UOL Notícias,,É falso que 'PEC do Plasma' impeça venda de sangue de vacinados,https://noticias.uol.com.br/confere/ultimas-noticias/2023/10/06/e-falso-que-pec-do-plasma-nao-permite-venda-de-sangue-de-vacinados.htm
PEC do Plasma impede venda de sangue de vacinados,false,Aos Fatos,,É falso que PEC do Plasma impede venda de sangue de vacinados,https://www.aosfatos.org/noticias/falso-pec-do-plasma-impede-venda-sangue-vacinados/
Substitutivo da Proposta de Emenda Constitucional 181/2011,false,UOL Notícias,,Projeto que criminaliza qualquer tipo de aborto tem contradições e exageros,https://noticias.uol.com.br/confere/ultimas-noticias/2017/12/08/projeto-que-criminaliza-qualquer-tipo-de-aborto-tem-contradicoes-e-exageros.htm
"Se nós pegarmos [os concursos] mais recentes, entram mais mulheres do que homens [na magistratura].

Algumas legislações ficam imutáveis. Na Constituição, há 101 emendas em 20 anos.

Então não há dúvida de que a nossa Constituição, de todas as constituições brasileiras anteriores, e comparada com as constituições europeias, é a que tem o maior número de prerrogativas de foro.",false,Aos Fatos,,Moraes erra proporção de mulheres na magistratura; veja mais checagens,https://www.aosfatos.org/noticias/moraes-erra-proporcao-de-mulheres-na-magistratura-veja-mais-checagens/
a informação de que quatro deputados federais da bancada do Distrito Federal votaram contra ou se ausentaram da votação da Proposta de Emenda à Constituição (PEC) que visava estabelecer a adoção do voto impresso no país.,true,Metrópoles,,É verdadeiro que quatro deputados do DF votaram contra o voto impresso,https://www.metropoles.com/distrito-federal/e-verdadeiro-que-quatro-deputados-do-df-votaram-contra-o-voto-impresso
Flávio Bolsonaro disse no Rio Grande do Sul que aumentará a idade para aposentar para 75 e 72 anos e que cortará direitos trabalhistas,false,AFP Checamos,,É falso que Flávio Bolsonaro disse que aumentará idade da ...,https://checamos.afp.com/doc.afp.com.A8EY39E
URGENTE: Lula aumenta o tempo necessário para professores se aposentarem,false,UOL Notícias,,Lula não mudou regra para fazer professores se aposentarem mais ...,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/15/falso-lula-mudou-regras-aposentadoria-professores.htm
Nova regra previdenciária de Lula obriga professores a trabalharem mais para se aposentar,false,Aos Fatos,,Regra que adia aposentadoria de professores foi aprovada em ...,https://www.aosfatos.org/noticias/regra-adia-aposentadoria-professores-aprovada-2019/
Lula aumenta o tempo de aposentadoria dos professores,false,AFP Checamos,,Regras que entraram em vigor em 2026 para a aposentadoria de ...,https://checamos.afp.com/doc.afp.com.929B39E
Governo Lula quer aumentar a idade de aposentadoria para 67 anos,false,Aos Fatos,,É falso que governo Lula estuda aumentar para 67 anos idade ...,https://www.aosfatos.org/noticias/e-falso-que-governo-lula-estuda-aumentar-para-67-anos-idade-minima-para-aposentadoria/
"O tópico da Previdência Social é sempre tido como algo impopular. Mas não é, hoje. Até as pesquisas mostram isso. Uma diz que 65% da população é a favor da reforma da Previdência, até com limite de idade.",true,Aos Fatos,,Temer cita dado de pesquisa que refuta sua proposta para a Previdência,https://www.aosfatos.org/noticias/temer-e-o-relativo-apoio-a-maldades-na-previdencia/
Reforma da Previdência acaba com pensão por morte para deficientes intelectuais,false,UOL Notícias,,Reforma da Previdência mantém pensão por morte para pessoa com deficiência,https://noticias.uol.com.br/confere/ultimas-noticias/2019/07/29/reforma-da-previdencia-mantem-pensao-por-morte-para-pessoa-com-deficiencia.htm
Reforma da Previdência acaba com pensão por morte para pessoas com deficiência,false,AFP Checamos,,"Não, a reforma da Previdência não acaba com pensão para pessoas com deficiência",https://checamos.afp.com/nao-reforma-da-previdencia-nao-acaba-com-pensao-para-pessoas-com-deficiencia
Mais ricos foram poupados,false,Aos Fatos,,O que os políticos disseram sobre a reforma da Previdência — e o ...,https://www.aosfatos.org/noticias/o-que-os-politicos-disseram-sobre-reforma-da-previdencia-e-o-que-nao-e-verdade/
Em nenhum país do mundo as pessoas se aposentam como no Brasil.,true,Aos Fatos,,O que é fato e o que não é nas declarações de Barroso sobre a ...,https://www.aosfatos.org/noticias/o-que-e-fato-e-o-que-nao-e-nas-declaracoes-de-barroso-sobre-a-previdencia/
Governo Lula reduziu em 50% o valor da pensão por morte,false,Aos Fatos,,Regra que reduziu valor da pensão por morte foi criada no governo ...,https://www.aosfatos.org/noticias/regra-reduziu-valor-pensao-morte-criada-governo-bolsonaro/
"Déficit Previdência: R$ 149,7 bilhões. Dívidas de grandes empresas com o INSS - R$ 426,07 bilhões. A culpa é do trabalhador?",false,Aos Fatos,,Post usa dados errados para dizer que reforma da Previdência é ...,https://www.aosfatos.org/noticias/post-usa-dados-errados-para-dizer-que-reforma-da-previdencia-e-desnecessaria/
Pessoas com deficiência deixarão de receber pensão por morte dos pais após a reforma da Previdência,false,Projeto Comprova,,É falso que reforma da Previdência acabe com pensão de pessoas ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-reforma-da-previdencia-acaba-com-pensao-de-pessoas-com-deficiencia/
"Se a reforma passar, a Previdência sai da Constituição. É o fim da garantia de nosso direito à aposentadoria. #ReformaInjusta - Conta oficial do PT no Twitter",false,Aos Fatos,,Bolsonaro e oposição citam dados errados ao discutir reforma da ...,https://www.aosfatos.org/noticias/bolsonaro-e-oposicao-citam-dados-errados-ao-discutir-reforma-da-previdencia/
"Estados Unidos, Inglaterra, Chile, França, Itália e Argentina têm idades mínimas de aposentadoria menos rigorosas.",false,Aos Fatos,,Panfleto contra a reforma da Previdência apresenta informações ...,https://www.aosfatos.org/noticias/panfleto-contra-reforma-da-previdencia-apresenta-informacoes-incorretas/
A Previdência já consome 13% do nosso PIB.,false,Aos Fatos,,Rodrigo Maia usa números imprecisos sobre Previdência na TV,https://aosfatos.org/noticias/rodrigo-maia-usa-numeros-imprecisos-sobre-previdencia-na-tv/
Esse foi o modelo [de capitalização] implementado por Pinochet no Chile.,false,Aos Fatos,,Vídeo da oposição traz informações falsas sobre a reforma da ...,https://www.aosfatos.org/noticias/video-da-oposicao-traz-informacoes-falsas-sobre-reforma-da-previdencia/
Filhos de juízes vão receber auxílio educação de R$ 7.000 até os 24 anos,false,AFP Checamos,,Boato de que filhos de juízes receberão auxílio educação de R$ 7 ...,https://checamos.afp.com/doc.afp.com.36Y87ZF
"E hoje tenho orgulho de ser o presidente da República, único no país, que não tem diploma universitário",false,Aos Fatos,,"No segundo ano de governo, Lula desinformou mais sobre fome e ...",https://www.aosfatos.org/noticias/lula-2024-desinformou-fome-educacao/
"Nós acabamos com a fome em 2014. Quando eu voltei [à Presidência], tinha 33 milhões de pessoas passando fome.",false,Aos Fatos,,"No segundo ano de governo, Lula desinformou mais sobre fome e ...",https://www.aosfatos.org/noticias/lula-2024-desinformou-fome-educacao/
Porque nós encontramos esse país com 6.000 creches paralisadas.,false,Aos Fatos,,"No segundo ano de governo, Lula desinformou mais sobre fome e ...",https://www.aosfatos.org/noticias/lula-2024-desinformou-fome-educacao/
"Hoje o orçamento de educação é de R$ 9,5 bi. Ele é 50% maior do que era quando eu assumi a Prefeitura do Rio de Janeiro em 2021",false,Aos Fatos,,Checamos o debate da Band entre os pré-candidatos à Prefeitura do Rio de Janeiro,https://www.aosfatos.org/noticias/checamos-debate-band-prefeitura-rio-de-janeiro/
Nós pegamos esse país com 140 institutos federais [criados em cerca de 100 anos]. Nós vamos concluir 782 institutos federais nesse país,false,Aos Fatos,,"Com desinformações antigas, educação ganha protagonismo no ...",https://www.aosfatos.org/noticias/educacao-discurso-lula-desinformacao/
O Brasil foi o último país do mundo a ter uma universidade federal.,false,Aos Fatos,,"Com desinformações antigas, educação ganha protagonismo no ...",https://www.aosfatos.org/noticias/educacao-discurso-lula-desinformacao/
Eu sou o único presidente da República que não tem diploma universitário.,false,Aos Fatos,,"Com desinformações antigas, educação ganha protagonismo no ...",https://www.aosfatos.org/noticias/educacao-discurso-lula-desinformacao/
Nós descobrimos que 500 mil alunos do ensino médio desistem da escola por ano,true,Aos Fatos,,"Com desinformações antigas, educação ganha protagonismo no ...",https://www.aosfatos.org/noticias/educacao-discurso-lula-desinformacao/
Ministro da Educação diz que professores têm regalias,false,Estadão,,É falso que ministro da Educação tenha reclamado de 'regalias' de ...,https://www.estadao.com.br/estadao-verifica/ministro-da-educacao-regalias-professores-camilo-santana/
Camilo Santana sugeriu cortar ‘regalias’ de professores,false,Aos Fatos,,Ministro da Educação não disse que professores têm regalias,https://www.aosfatos.org/noticias/ministro-da-educacao-nao-disse-professores-regalias/
*PROFESSORA* FILMADA CHEIRANDO COCAÍNA NO PROTESTO DA EDUCAÇÃO NO RIO DE JANEIRO,false,UOL Notícias,,É falso que foto mostre 'ativista do aborto no PSOL' cheirando cocaína,https://noticias.uol.com.br/confere/ultimas-noticias/2023/09/26/cheirando-cocaina-psol-vitoria-donda.htm
Vídeo mostra aula de educação sexual para crianças no governo Lula,false,Aos Fatos,,Demonstração sobre uso de preservativo em 2017 circula como aula para crianças no governo Lula,https://www.aosfatos.org/noticias/falso-video-uso-preservativo-2017-aula-criancas-governo-lula/
Lula definiu Jean Wyllys como ministro da educação,false,Aos Fatos,,É falso que Jean Wyllys será ministro da Educação em eventual governo Lula,https://www.aosfatos.org/noticias/falso-que-jean-wyllys-ministro-da-educacao-lula/
Aproximadamente 25% dos professores que atuam na educação básica não possuem licenciatura específica para as disciplinas que lecionam.,false,Aos Fatos,,Erros e acertos sobre educação nos planos de governo dos presidenciáveis,https://www.aosfatos.org/noticias/erros-e-acertos-sobre-educacao-nos-planos-de-governo-dos-presidenciaveis/
Ministro da Educação Milton Ribeiro publicou tweet com erros ortográficos,false,Aos Fatos,,É falso que novo ministro da Educação publicou tweet com erros ortográficos,https://www.aosfatos.org/noticias/e-falso-que-novo-ministro-da-educacao-publicou-tweet-com-erros-ortograficos/
"Resumo das manifestações de hoje: 1% educação, 4% maconha, 5% Não sabem porque estão ali, 90% Lula livre.",false,Aos Fatos,,Foto de marcha Lula Livre é compartilhada como se fosse de ato pela educação,https://www.aosfatos.org/noticias/foto-de-marcha-lula-livre-de-2018-e-compartilhada-como-se-fosse-de-manifestacao-pela-educacao/
"Video mostra o ministro da Educação, Camilo Santana, dançando",false,AFP Checamos,,"Homem fazendo “dancinha” em evento é um vereador de Salvador, e não o ministro da Educação",https://checamos.afp.com/doc.afp.com.33CY4P3
Ministro da Educação Camilo Santana postou vídeo dele próprio dançando,false,Projeto Comprova,,"É vereador de Salvador que dança em vídeo viral, não ministro da Educação",https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-vereador-de-salvador-que-danca-em-video-viral-nao-ministro-da-educacao/
Lula diz que educação de relacionamento homoafetivo nas escolas é prioridade,false,Aos Fatos,,Lula não disse que ‘educação de relacionamento homoafetivo’ será prioridade nas escolas,https://www.aosfatos.org/noticias/falso-lula-educacao-de-relacionamento-homoafetivo/
Masturbação infantil para acalmar as crianças nas Creches do Ceará com aval da Sec. de Educação,false,UOL Notícias,,Prefeitura de Fortaleza não defendeu 'masturbação infantil',https://noticias.uol.com.br/confere/ultimas-noticias/2023/03/10/checagem-secretaria-fortaleza-pedofilia.htm
Brasil do 36ª para 119ª lugar em ranking de educação durante governos do PT,false,Aos Fatos,,Brasil não caiu de 36º para 119º em ranking de educação durante governos do PT,https://www.aosfatos.org/noticias/brasil-nao-caiu-de-36-para-119-em-ranking-de-educacao-durante-governos-do-pt/
Ratinho Júnior diz que Paraná gasta mais de 35% com educação,true,Agência Pública,,"Paraná gasta mais de 35% com educação, mas número inclui universidades - Truco2018",https://eleicoes.apublica.org/2018/2018/10/parana-gasta-mais-de-35-com-educacao-mas-numero-inclui-universidades/
Revista Veja noticiou que Bolsonaro vai reformular Ministério da Educação,false,Aos Fatos,,‘Veja’ não noticiou que Bolsonaro vai reformular Ministério da Educação,https://www.aosfatos.org/noticias/veja-nao-noticiou-que-bolsonaro-vai-reformular-ministerio-da-educacao/
Jean Wyllys é o futuro ministro da Educação do governo [Fernando] Haddad do PT,false,Aos Fatos,,Jean Wyllys não foi convidado para ser ministro da Educação de Haddad nem disse que 'a Bíblia é uma piada',https://www.aosfatos.org/noticias/jean-wyllys-nao-foi-convidado-para-ser-ministro-da-educacao-de-haddad-nem-disse-que-biblia-e-uma-piada/
Efeito Paulo Freire na educação: alunos comemoram aniversário de universidade sem roupa. Esta é a revolução cultural petista.,false,Aos Fatos,,Foto de estudantes nus em universidade é de 2011 e foi tirada nas Filipinas,https://www.aosfatos.org/noticias/foto-de-estudantes-nus-em-universidade-e-de-2011-e-foi-tirada-nas-filipinas/
País gasta R$15 bilhões com educação básica em repasses para municípios e estados no Fundeb. A gente gasta a mesma coisa com aposentadoria de professor universitário.,false,Aos Fatos,,"No Senado, Weintraub erra ao dizer que aposentadoria de professor custa tanto quanto o Fundeb",https://www.aosfatos.org/noticias/no-senado-weintraub-erra-ao-dizer-que-aposentadoria-de-professor-custa-tanto-quanto-fundeb/
"O Aloizio Mercadante, ministro da Educação, mobilizou estados e municípios para que fosse incluído no plano estadual ou no plano municipal a ideologia de gênero.",false,Aos Fatos,,Fato e ficção nas declarações de Bolsonaro na última semana de campanha,https://www.aosfatos.org/noticias/fato-e-ficcao-nas-declaracoes-de-bolsonaro-na-ultima-semana-de-campanha/
"É interessante ver a Organização Mundial da Saúde pedindo desculpas porque não autorizou o uso da cloroquina, da azitromicina. Que covardes. Muita gente morreu por causa de vocês",false,UOL Notícias,,É falso que OMS pediu desculpas por não recomendar cloroquina,https://noticias.uol.com.br/confere/ultimas-noticias/2023/03/17/e-falso-que-oms-pediu-desculpas-por-nao-recomendar-cloroquina.htm
"Quando o Brasil se manifesta sobre a agenda da saúde pública fazemos isso com a autoridade de um governo que durante a pandemia da Covid-19 não poupou esforços para salvar vidas, e preservar empregos",false,UOL Notícias,,Bolsonaro mente na ONU ao dizer que 'não poupou esforços' na pandemia,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/20/bolsonaro-mentiras-onu-assembleia-geral-2022.htm
O número 2 da Organização Mundial da Saúde admite publicamente o que venho avisando há muito tempo. O contágio maior está acontecendo dentro de casa com os portadores assintomáticos do coronavírus! Por esse e outros motivos a quarentena forçada está piorando a epidemia!!,false,Aos Fatos,,Diretor da OMS não afirmou que quarentena agrava pandemia,https://www.aosfatos.org/noticias/diretor-da-oms-nao-afirmou-que-quarentena-agrava-pandemia/
"Manifestante levou cartaz que dizia ""Não à saúde pública"" ao ato de 1º de novembro de 2020 na Avenida Paulista",false,AFP Checamos,,A foto de uma manifestante com um cartaz contra a saúde pública é uma montagem,https://checamos.afp.com/foto-de-uma-manifestante-com-um-cartaz-contra-saude-publica-e-uma-montagem
Foto mostra manifestante segurando cartaz com a frase 'Não à saúde pública',false,Aos Fatos,,É montagem foto de manifestante com cartaz em que pede o fim da saúde pública,https://www.aosfatos.org/noticias/e-montagem-foto-de-manifestante-com-cartaz-em-que-pede-o-fim-da-saude-publica/
"A a Pfizer adicionou a ""infecção pulmonar por hantavírus"" na sua lista de efeitos adversos advindos da vacina contra a covid-19.",false,Estadão,,É errado (e absurdo) dizer que infecção por hantavírus pode ser efeito colateral de vacina da Pfizer,https://www.estadao.com.br/estadao-verifica/e-errado-e-absurdo-dizer-que-infeccao-por-hantavirus-pode-ser-efeito-colateral-de-vacina-da-pfizer/
Hantavírus está na lista de efeitos colaterais da vacina da Covid-19,false,Aos Fatos,,Pfizer não cita hantavírus como reação adversa de vacina contra Covid-19,https://www.aosfatos.org/noticias/pfizer-hantavirus-vacina-covid/
Vírus Nipah não é violento e vacinas contra-19 enfraquecem a imunidade,false,Aos Fatos,,"Em vídeo, médico mente sobre o vírus Nipah e as vacinas contra a Covid-19",https://www.aosfatos.org/noticias/em-video-medico-mente-sobre-o-virus-nipah-e-as-vacinas-contra-a-covid-19/
"Casos de morte, infarto, AVC e miocardite cresceram após a vacinação contra a Covid-19",false,Aos Fatos,,"Em vídeo, médico mente sobre o vírus Nipah e as vacinas contra a Covid-19",https://www.aosfatos.org/noticias/em-video-medico-mente-sobre-o-virus-nipah-e-as-vacinas-contra-a-covid-19/
"Vacinados contra a Covid-19 têm a proteína Spike circulando em seus corpos, o que é perigoso para a saúde",false,Aos Fatos,,"Em vídeo, médico mente sobre o vírus Nipah e as vacinas contra a Covid-19",https://www.aosfatos.org/noticias/em-video-medico-mente-sobre-o-virus-nipah-e-as-vacinas-contra-a-covid-19/
